id,airbnb_id,name,rating,reviews,host_name,host_id,address,features,amenities,safety_rules,hourse_rules,img_links,price,country,bathrooms,beds,guests,toilets,bedrooms,studios,checkin,checkout
666,41780755,PHILIPPE AUGUSTE 3,5.0,40,Maitis,4457589.0,"Paris, Île-de-France, France","12 guests,5 bedrooms,8 beds,3 bathrooms","Kitchen,Wifi,Pets allowed,TV,Washing machine,Dryer,Air conditioning,Travel cot,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,Security camera/recording device Show more,󱠁,Carbon monoxide detector not required Show more,Smoke alarm,Show more,Show more,","Check-in: After 4:00 pm,Check out: 11:00 am,Self check-in with lockbox,No smoking,No parties or events,Pets are allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/d23b6462-9409-4dbd-a98c-fe64288eb1c0.jpg?im_w=720 https://a0.muscache.com/im/pictures/1d32e2e5-c6e5-4949-bfe1-f34181b21148.jpg?im_w=720 https://a0.muscache.com/im/pictures/3c330c43-aa88-4a27-aeff-c6801f29780a.jpg?im_w=720 https://a0.muscache.com/im/pictures/c5bd04c1-9f6e-4a06-b5be-e8292ecd6905.jpg?im_w=720 https://a0.muscache.com/im/pictures/a53929c8-824c-4943-9580-9869610ad139.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/909c56d7-6a4f-434e-bff4-48bf92da25f8.jpg?im_w=720 https://a0.muscache.com/im/pictures/c2897fab-89b3-450a-862f-9e45b8e85af6.jpg?im_w=720 https://a0.muscache.com/im/pictures/8c6377ea-1935-4989-b37d-a0ea7618db7e.jpg?im_w=720 https://a0.muscache.com/im/pictures/2956aea9-960e-4a55-9c46-233a59be75bf.jpg?im_w=720 https://a0.muscache.com/im/pictures/12687672-eb6c-4509-8f32-885cb433259b.jpg?im_w=720,45014, France,3,8,12,0,5,0, After 4 00 pm, 11 00 am
667,50819871,Daria & De Luca Home at Pantheon,4.92,66,Alessandro,410799314.0,"Rome, Lazio, Italy","2 guests,1 bedroom,2 beds,1 bathroom","City skyline view,Kitchen,Fast wifi – 95 Mbps,Dedicated workspace,Pets allowed,50"" HDTV with cable/satellite TV,Free washer – In unit,AC – split-type ductless system,Private patio or balcony,Indoor fireplace: wood-burning","󹀁,Airbnb's COVID-19 safety practices apply,Carbon monoxide alarm,Smoke alarm,Show more,Show more,","Check-in: After 2:00 pm,Check out: 11:00 am,Not suitable for infants (under 2 years),No smoking,No parties or events,Pets are allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/4240230a-3927-4e69-8904-dabc9a85e388.jpg?im_w=720 https://a0.muscache.com/im/pictures/1951b134-f765-45f4-90a8-50df7bfe6c3e.jpg?im_w=720 https://a0.muscache.com/im/pictures/604ed4f7-1c03-4d95-b181-bfa8c2c859af.jpg?im_w=720 https://a0.muscache.com/im/pictures/41f72d6e-9892-4195-95ac-adab2dc4e835.jpg?im_w=720 https://a0.muscache.com/im/pictures/fc615d59-2bf4-433d-8541-e727422e2308.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/a7732430-0181-40d3-9bf2-b4423e7f2c07.jpg?im_w=720,10143, Italy,1,2,2,0,1,0, After 2 00 pm, 11 00 am
668,46500560,"3 Anchor Bay-250m from Ocean, Sunsets & Promenade",4.82,50,James,166525517.0,"Cape Town, Western Cape, South Africa","2 guests,1 bedroom,1 bed,1 bathroom","Kitchen,Wifi,Free parking on premises,TV,Washing machine,Dryer,Hair dryer,Refrigerator,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No smoke alarm,󱠁,Carbon monoxide detector not required Show more,Show more,Show more,","Check-in: After 3:00 pm,Check out: 10:00 am,Self check-in with lockbox,No smoking,No pets,No parties or events,Show more,Show more,",https://a0.muscache.com/im/pictures/1094a469-d9da-49d5-8959-2fcb51170102.jpg?im_w=720 https://a0.muscache.com/im/pictures/5a224303-0844-462d-bd29-03f98084804b.jpg?im_w=720 https://a0.muscache.com/im/pictures/5ab37dab-1244-42f9-88af-88b7382c1577.jpg?im_w=720 https://a0.muscache.com/im/pictures/d5b30921-4d61-4572-bb33-6a4d58bda781.jpg?im_w=720 https://a0.muscache.com/im/pictures/74e5d87b-337e-4c6e-828d-4e4ff59ca553.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,4140, South Africa,1,1,2,0,1,0, After 3 00 pm, 10 00 am
669,42168143,Luxury Penthouse with private rooftop Pool!,4.97,32,Margot,7122851.0,"Cape Town, Western Cape, South Africa","4 guests,2 bedrooms,2 beds,2 bathrooms","City skyline view,Mountain view,Kitchen,Wifi,Free parking on premises,Private pool,TV,Washing machine,Air conditioning,Bath","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,Pool/hot tub without a gate or lock,󱠃,Climbing or play structure,Carbon monoxide alarm,Smoke alarm,Show more,Show more,","Check-in: After 2:00 pm,Check out: 10:00 am,No smoking,No pets,No parties or events,Show more,Show more,",https://a0.muscache.com/im/pictures/c3585589-e5c8-4d34-befe-b65ab39d87f7.jpg?im_w=720 https://a0.muscache.com/im/pictures/ff622ceb-d6c0-467f-8ebd-4fecfdd398a2.jpg?im_w=720 https://a0.muscache.com/im/pictures/67221e8a-abc9-497a-84d6-108a10c619f8.jpg?im_w=720 https://a0.muscache.com/im/pictures/38e99be1-534b-4797-906d-b3ba49d7ff5a.jpg?im_w=720 https://a0.muscache.com/im/pictures/cb241c58-da34-42be-abd0-a9bcc9a78d74.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,24151, South Africa,2,2,4,0,2,0, After 2 00 pm, 10 00 am
670,54132489,Design 1-bedroom flat in Paris 11th trendy hood,New,1,Amandine,50135196.0,"Paris, Île-de-France, France","2 guests,1 bedroom,1 bed,1 bathroom","Kitchen,Wifi,TV,Washing machine,Indoor fireplace,Hair dryer,Refrigerator,Marshall Bluetooth sound system","󹀁,Airbnb's COVID-19 safety practices apply,Carbon monoxide alarm,Smoke alarm,Show more,Show more,","No smoking,No pets,No parties or events,Show more,Show more,",https://a0.muscache.com/im/pictures/f824a039-65ab-4c65-8be7-a010c7ddd888.jpg?im_w=720 https://a0.muscache.com/im/pictures/f969cd4b-606b-48cc-a4df-96d982fcad37.jpg?im_w=720 https://a0.muscache.com/im/pictures/7458a313-a61e-494f-8e1c-eede0e504a00.jpg?im_w=720 https://a0.muscache.com/im/pictures/b9885198-9461-4ef0-bfd7-851d8b4486ca.jpg?im_w=720 https://a0.muscache.com/im/pictures/90ebe578-835d-40fe-81a3-25f1f869a06d.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,17294, France,1,1,2,0,1,0,NA,NA
671,18066859,Charming apartment right in the heart of Paris,4.84,146,Jean-Philippe,5889865.0,"Paris, Île-de-France, France","6 guests,2 bedrooms,3 beds,2 bathrooms","Kitchen,Fast wifi – 179 Mbps,Dedicated workspace,32"" HDTV with Netflix, standard cable/satellite,Free washer – In unit,Free dryer – In unit,Shared patio or balcony,Hair dryer,Refrigerator,Unavailable: Carbon monoxide alarmCarbon monoxide alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠁,Carbon monoxide detector not required Show more,Smoke alarm,Show more,Show more,","Check-in: 3:00 pm - 12:00 am,Check out: 11:00 am,Not suitable for children and infants,No smoking,No pets,No parties or events",https://a0.muscache.com/im/pictures/7aa10f66-1453-43e8-8702-ebfc0a75b58c.jpg?im_w=720 https://a0.muscache.com/im/pictures/2172116f-103c-470f-bd09-87a28e3fe643.jpg?im_w=720 https://a0.muscache.com/im/pictures/fe6fb39d-c592-4bcf-a676-30468c848be8.jpg?im_w=720 https://a0.muscache.com/im/pictures/8adbfa72-1d71-4772-9c57-973aea4d4ae1.jpg?im_w=720 https://a0.muscache.com/im/pictures/e70b7f97-63db-4468-895e-4eb5b5b76064.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,31518, France,2,3,6,0,2,0, 3 00 pm - 12 00 am, 11 00 am
672,32600747,SerenePrivateGuestroom in Host's home Long stays👍,4.97,30,Sharon,87445089.0,"Mumbai, Maharashtra, India","2 guests,1 bedroom,1 bed,1 private bathroom","Kitchen,Wifi,Dedicated workspace,Free on-street parking,Lift,Paid washer – In unit,Dryer,Air conditioning,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,Show more,Show more,","Check-in: 2:00 pm - 10:00 pm,Check out: 10:00 am,Not suitable for infants (under 2 years),No smoking,No pets,No parties or events,Show more,Show more,",https://a0.muscache.com/im/pictures/6985c3af-4fc4-400c-bb60-26036c8af8b1.jpg?im_w=720 https://a0.muscache.com/im/pictures/14d54f81-2048-4a51-b1dd-591a8683a0e1.jpg?im_w=720 https://a0.muscache.com/im/pictures/f09bf71d-63b0-48e4-9147-803820af512d.jpg?im_w=720 https://a0.muscache.com/im/pictures/c8a11de2-652f-4394-907e-44be4de7ae86.jpg?im_w=720 https://a0.muscache.com/im/pictures/1702e6e5-8043-4c2d-8d8d-3ec7ebd355ed.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/2fcaec06-4aff-49a0-bf40-44c268adad6f.jpg?im_w=720,2872, India,1,1,2,0,1,0, 2 00 pm - 10 00 pm, 10 00 am
673,3472788,Invalides Charming One Bedroom,4.92,138,Pierre,5187032.0,"Paris, Île-de-France, France","3 guests,1 bedroom,2 beds,1 bathroom","Kitchen,Wifi,Pets allowed,TV with standard cable/satellite,Lift,Washing machine,Dryer,Air conditioning,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,Show more,Show more,","Check-in: 12:00 pm - 6:00 pm,Check out: 10:00 am,No smoking,No parties or events,Pets are allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/miso/Hosting-3472788/original/e055427a-771e-4341-afbf-2e8707a36313.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-3472788/original/ee70daf6-11ac-45d7-8a0a-b40d02b4ca71.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-3472788/original/c9883cfe-3aa8-43c0-a175-7f0b3c0dc149.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-3472788/original/f145feb7-f3d0-450f-8607-b9071c3fd0ee.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-3472788/original/acea51d7-c078-40f6-ace1-f3a90a08e38f.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,17201, France,1,2,3,0,1,0, 12 00 pm - 6 00 pm, 10 00 am
674,41207102,★Elegance★ & Design in Historic Building | Gym,4.93,89,Alvaro,7619778.0,"Madrid, Comunidad de Madrid, Spain","6 guests,2 bedrooms,2 beds,2 bathrooms","Kitchen,Wifi,TV,Washing machine,Dryer,Air conditioning,Hair dryer,Gym,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: After 3:00 pm,Check out: 11:00 am,No smoking,No pets,No parties or events",https://a0.muscache.com/im/pictures/a04388d0-8df6-4b7c-9dd9-ea491562a9f7.jpg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-41207102/original/ff184e8d-c15f-4b5b-8402-917902b5bf69.jpeg?im_w=720 https://a0.muscache.com/im/pictures/43473383-a0ee-4d5d-a5ce-367ec444dbd3.jpg?im_w=720 https://a0.muscache.com/im/pictures/00cda4d0-a4b0-4778-925c-b0ac8c294102.jpg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-41207102/original/5d4b5c06-f261-4f35-b990-9cc41cc34754.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,10527, Spain,2,2,6,0,2,0, After 3 00 pm, 11 00 am
675,31819768,B3. Loft Duplex design renovated in Paris - Convention,4.81,63,Law,204676056.0,"Paris, Île-de-France, France","3 guests,1 bedroom,2 beds,2 bathrooms","Kitchen,Wifi,TV,Washing machine,Hair dryer,Refrigerator,Microwave,Long-term stays allowed,Security cameras on property","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,Security camera/recording device Show more,Carbon monoxide alarm,Smoke alarm,Show more,Show more,","Check-in: After 3:00 pm,Check out: 11:00 am,Self check-in with smart lock,Not suitable for children and infants,No smoking,No pets,No parties or events",https://a0.muscache.com/im/pictures/42685ace-d507-4511-b2a9-47b65204e754.jpg?im_w=720 https://a0.muscache.com/im/pictures/6f624f38-dbfc-4f99-ab66-e9c5336cea66.jpg?im_w=720 https://a0.muscache.com/im/pictures/8986c77e-127c-4a77-8b1c-3f6d59df6446.jpg?im_w=720 https://a0.muscache.com/im/pictures/5797709d-34dc-4f38-910b-929f2f05d148.jpg?im_w=720 https://a0.muscache.com/im/pictures/1173b2bd-a6e8-4d00-87b2-e1b667958662.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/302e342d-31c7-4cfb-b48f-9a7e99356fc2.jpg?im_w=720 https://a0.muscache.com/im/pictures/5797709d-34dc-4f38-910b-929f2f05d148.jpg?im_w=720,19768, France,2,2,3,0,1,0, After 3 00 pm, 11 00 am
676,54024183,Unique Beehouse with floating breakfast,New,0,Mega,344022559.0,"Ubud, Bali, Indonesia","2 guests,1 bedroom,1 bed,1 private bathroom","Wifi,Dedicated workspace,Free parking on premises,Pool,Hot tub,TV,Air conditioning,Hair dryer,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: After 2:00 pm,Check out: 12:00 pm,󱤇,Smoking is allowed",https://a0.muscache.com/im/pictures/miso/Hosting-54024183/original/bbaf9d94-0761-442a-b2ea-b5a7f58727b8.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-54024183/original/ac96e74e-abd6-4431-a6ce-c1e3d0094f61.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-54024183/original/fcca7f63-a1f0-49bf-adde-825fdbb4de00.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-54024183/original/c2c09f01-0343-495f-9aff-eab3f99e6013.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-54024183/original/e0ceec2b-9b1c-4d08-9d8f-4c7c2c3268b0.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,8277, Indonesia,1,1,2,0,1,0, After 2 00 pm, 12 00 pm
677,497668784232163342,Apartment 1 bedroom Palacio Real - Libere,New,1,Aitor,374138888.0,"Madrid, Comunidad de Madrid, Spain","3 guests,1 bedroom,1 bed,1 bathroom","Kitchen,Wifi,Dedicated workspace,Pets allowed,TV,Air conditioning,Cot,Hair dryer,Refrigerator,Unavailable: Carbon monoxide alarmCarbon monoxide alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,Smoke alarm,Show more,Show more,","Check-in: 3:00 pm - 12:00 am,Check out: 11:00 am,Self check-in with smart lock,No smoking,No parties or events,Pets are allowed",https://a0.muscache.com/im/pictures/miso/Hosting-497668784232163342/original/672b673b-a307-49e1-a5d0-1157c74879c0.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-497668784232163342/original/83adf679-9002-4ec2-9de4-9efb610824ab.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-497668784232163342/original/167695ff-3cf5-41d3-bc79-14d1fd201582.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-497668784232163342/original/3e76debd-815c-4247-97e0-8d39847ec8aa.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-497668784232163342/original/5a5e0a73-b513-402a-abad-2769cf555dfb.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,13941, Spain,1,1,3,0,1,0, 3 00 pm - 12 00 am, 11 00 am
678,46249827,THE CLIFTON - CAPE LUXURY STAY,5.0,4,Cape Luxury Stay,25679101.0,"Cape Town, Western Cape, South Africa","4 guests,2 bedrooms,2 beds,2 bathrooms","Beach access – Beachfront,Kitchen,Wifi,Free parking on premises,Hot tub,TV,Washing machine,Dryer,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: After 2:00 pm,Check out: 10:00 am,Self check-in with lockbox,No pets,No parties or events,󱤇,Smoking is allowed",https://a0.muscache.com/im/pictures/c4a2576c-d4e0-4489-b7d0-32a666e1ea22.jpg?im_w=720 https://a0.muscache.com/im/pictures/608451e6-385a-45b5-a2ec-48bf0d1c5574.jpg?im_w=720 https://a0.muscache.com/im/pictures/99ed7365-2a59-48a3-904a-db239cf59ecd.jpg?im_w=720 https://a0.muscache.com/im/pictures/9430f9e1-33b1-449f-9ed7-a93618f76c9a.jpg?im_w=720 https://a0.muscache.com/im/pictures/819aae55-fa8f-4e5b-a16a-4e46015fa5a7.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/0d6704b9-e781-4881-aea6-8281214764f7.jpg?im_w=720 https://a0.muscache.com/im/pictures/0c2518fd-78ed-4b03-8072-06e600bf82fd.jpg?im_w=720,40164, South Africa,2,2,4,0,2,0, After 2 00 pm, 10 00 am
679,41206544,★DELUXE★  Modern Luxury with Historic touch | Gym,4.98,63,Alvaro,7619778.0,"Madrid, Comunidad de Madrid, Spain","6 guests,2 bedrooms,3 beds,2 bathrooms","Kitchen,Wifi,TV,Washing machine,Dryer,Air conditioning,Hair dryer,Gym,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: After 3:00 pm,Check out: 11:00 am,No smoking,No pets,No parties or events",https://a0.muscache.com/im/pictures/c4ff04a1-7fea-4bf6-9de2-fc8c09d9c28a.jpg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-41206544/original/f4e031da-cf43-4304-86b2-7a3595532d2d.jpeg?im_w=720 https://a0.muscache.com/im/pictures/1d27cdc0-cee6-46f6-932c-e8a93b1dd976.jpg?im_w=720 https://a0.muscache.com/im/pictures/8298a8ac-a6cc-44fb-8d7e-e7c368c06fc6.jpg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-41206544/original/d76d73c4-d7ec-42c6-b4bd-ead372d510f5.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,10972, Spain,2,3,6,0,2,0, After 3 00 pm, 11 00 am
680,53638087,Maison Boissiere | Deluxe apartment one-bedroom,4.58,12,Sweet Inn,51567288.0,"Paris, Île-de-France, France","4 guests,1 bedroom,2 beds,1 bathroom","Kitchen,Wifi,Dedicated workspace,TV,Lift,Air conditioning,Bath,Hair dryer,Refrigerator,Unavailable: Carbon monoxide alarmCarbon monoxide alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,Smoke alarm,Show more,Show more,","Check-in: 4:00 pm - 11:00 pm,Check out: 11:00 am,Show more,Show more,",https://a0.muscache.com/im/pictures/prohost-api/Hosting-53638087/original/2cd26834-afab-4daa-85cd-544a87c248e6.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-53638087/original/a3224cfa-8899-4ee2-a271-19fe36d75679.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-53638087/original/0567aa81-76d1-4ef5-bf97-18ce5f7236df.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-53638087/original/a7776e2b-1d5d-44b1-93b3-ec06b54e3a01.jpeg?im_w=720 https://a0.muscache.com/im/pictures/prohost-api/Hosting-53638087/original/18722284-488d-4bd4-b900-296faf5c3169.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,38169, France,1,2,4,0,1,0, 4 00 pm - 11 00 pm, 11 00 am
681,44059930,The Haven - Private room,5.0,5,Remi,276068534.0,"Greater London, England, United Kingdom","1 guest,1 bedroom,1 bed,1 shared bathroom","Kitchen,Wifi,Free on-street parking,Paid washer – In building,Bath,Luggage drop-off allowed,Microwave,Long-term stays allowed,Security cameras on property","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,Security camera/recording device Show more,Carbon monoxide alarm,Smoke alarm,Show more,Show more,","Check-in: After 3:00 pm,Check out: 10:00 am,Not suitable for children and infants,No smoking,No pets,No parties or events,Show more,Show more,",https://a0.muscache.com/im/pictures/miso/Hosting-44059930/original/4250639f-280b-45c4-91cf-6ac150854d4f.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-44059930/original/59c71e62-bbcd-4279-bcdb-43e837f6f628.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-44059930/original/5a20aa7a-c469-4cea-9801-f85a6678f7f3.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-44059930/original/cfed3de1-3534-435d-a8c0-eb4dc1b2be42.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-44059930/original/f6fb36a1-f094-4045-9b4c-46d35be0ae7e.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/miso/Hosting-44059930/original/4250639f-280b-45c4-91cf-6ac150854d4f.jpeg?im_w=720,3071, United Kingdom,1,1,1,0,1,0, After 3 00 pm, 10 00 am
682,29751673,Charming Upmarket Home in  Bantry Bay,4.88,51,Carol,108408367.0,"Cape Town, Western Cape, South Africa","6 guests,3 bedrooms,3 beds,3.5 bathrooms","Kitchen,Wifi,Dedicated workspace,Free parking on premises,TV with standard cable/satellite,Washing machine,Air conditioning,Private backyard – Not fully fenced,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,Show more,Show more,","Check-in: After 3:00 pm,Check out: 10:00 am,No smoking,No pets,No parties or events,Show more,Show more,",https://a0.muscache.com/im/pictures/6c189e48-cdd0-469f-ba90-0a71e5a125cc.jpg?im_w=720 https://a0.muscache.com/im/pictures/ac4eb766-a5df-4a7f-937a-c17e3a5032f5.jpg?im_w=720 https://a0.muscache.com/im/pictures/1c398ed5-4661-40e2-9790-403129a0e039.jpg?im_w=720 https://a0.muscache.com/im/pictures/d9a820aa-670e-4dd9-92fd-e437f1b6e050.jpg?im_w=720 https://a0.muscache.com/im/pictures/98f0faf3-76c0-4c9a-82e9-b77e4c297a55.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,13747, South Africa,3,3,6,0,3,0, After 3 00 pm, 10 00 am
683,33606563,Louvre Palais Royal Chic Three Bedroom Duplex,5.0,20,Paris Vacation Apartments,22001014.0,"Paris, Île-de-France, France","8 guests,3 bedrooms,3 beds,3 bathrooms","Kitchen,Wifi,Dedicated workspace,TV,Lift,Free washing machine,Dryer,Central air conditioning,Private patio or balcony,Unavailable: Carbon monoxide alarmCarbon monoxide alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠁,Carbon monoxide detector not required Show more,Smoke alarm,Show more,Show more,","Check-in: Flexible,Check out: 10:00 am,No pets,Show more,Show more,",https://a0.muscache.com/im/pictures/f2635e3a-6e4d-445d-9c50-75ef9d5ee7ca.jpg?im_w=720 https://a0.muscache.com/im/pictures/118b875f-8ebd-43bb-a940-ac39028ef380.jpg?im_w=720 https://a0.muscache.com/im/pictures/444ea9b8-e62b-4f9e-8196-c73440282ac3.jpg?im_w=720 https://a0.muscache.com/im/pictures/77836907-c394-4a4b-af0c-fb28564eab4c.jpg?im_w=720 https://a0.muscache.com/im/pictures/4bcfe5cd-1a5c-47dc-a936-c143ad194dbc.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/e4dc8ed4-34cd-4728-98ad-c1603bc36785.jpg?im_w=720 https://a0.muscache.com/im/pictures/eb9ef67d-e0d5-47da-8728-5c5cd3a6237e.jpg?im_w=720 https://a0.muscache.com/im/pictures/6e5a2f34-1439-4aeb-b44f-863eec72abce.jpg?im_w=720,51286, France,3,3,8,0,3,0, Flexible, 10 00 am
684,27806729,"Class & Elegance, Pool, 30 second Walk to Beach",4.95,43,Esta-Marita,25122328.0,"Cape Town, Western Cape, South Africa","10 guests,5 bedrooms,6 beds,5 bathrooms","Mountain view,Ocean view,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Private pool,TV with standard cable/satellite,Washing machine,Dryer","󹀁,Airbnb's COVID-19 safety practices apply,Carbon monoxide alarm,Smoke alarm,Show more,Show more,","Check-in: After 2:00 pm,Check out: 10:00 am,No smoking,No pets,No parties or events,Show more,Show more,",https://a0.muscache.com/im/pictures/68ca89e5-79a4-4aa2-ad9f-1f0a019b5373.jpg?im_w=720 https://a0.muscache.com/im/pictures/dd1338e7-1ba8-4133-ad17-e63207ae6c4d.jpg?im_w=720 https://a0.muscache.com/im/pictures/1b3a64a0-c97a-42a2-b7c4-9ae0ff136603.jpg?im_w=720 https://a0.muscache.com/im/pictures/6447f62a-f98f-4e16-a667-be21d22a0c3d.jpg?im_w=720 https://a0.muscache.com/im/pictures/b4f0fddf-50c1-4b0e-bb44-750be1ff1398.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/736ddd0d-6359-49bf-856c-a93f1beb63f6.jpg?im_w=720 https://a0.muscache.com/im/pictures/b4f0fddf-50c1-4b0e-bb44-750be1ff1398.jpg?im_w=720 https://a0.muscache.com/im/pictures/0bba01f1-a837-417d-b366-ee07f314de33.jpg?im_w=720 https://a0.muscache.com/im/pictures/be13f294-713a-4bbf-8eeb-f19550ebf138.jpg?im_w=720 https://a0.muscache.com/im/pictures/7520c1bc-43e4-418f-9971-708982358e33.jpg?im_w=720,48729, South Africa,5,6,10,0,5,0, After 2 00 pm, 10 00 am
